"State","Crop","Calendar","Mandi Arrival Quantity (AgMarknet) (AgMarknet)","Mandi Modal Price (AgMarknet)"
"Uttar Pradesh","Paddy","17 Mar 2025","6087.30","2197.23"
"Uttar Pradesh","Paddy","18 Mar 2025","6076.60","2207.33"
"Uttar Pradesh","Paddy","19 Mar 2025","6471.50","2211.38"
"Uttar Pradesh","Paddy","20 Mar 2025","7007.70","2218.33"
"Uttar Pradesh","Paddy","21 Mar 2025","11071.30","2201.46"
"Uttar Pradesh","Paddy","22 Mar 2025","6790.40","2204.42"
"Uttar Pradesh","Paddy","23 Mar 2025","2820.80","2305.22"
"Uttar Pradesh","Paddy","24 Mar 2025","9301.50","2214.76"
"Uttar Pradesh","Paddy","25 Mar 2025","8410.50","2209.96"
"Uttar Pradesh","Paddy","26 Mar 2025","8964.00","2178.02"
"Uttar Pradesh","Paddy","27 Mar 2025","9663.90","2156.52"
"Uttar Pradesh","Paddy","28 Mar 2025","13305.90","2103.59"
"Uttar Pradesh","Paddy","29 Mar 2025","7793.00","2160.89"
"Uttar Pradesh","Paddy","30 Mar 2025","1493.30","2236.61"
"Uttar Pradesh","Paddy","31 Mar 2025","7261.80","2152.50"
"Uttar Pradesh","Paddy","01 Apr 2025","6561.40","2171.93"
"Uttar Pradesh","Paddy","02 Apr 2025","6168.70","2152.86"
"Uttar Pradesh","Paddy","03 Apr 2025","5784.90","2128.78"
"Uttar Pradesh","Paddy","04 Apr 2025","6561.80","2164.02"
"Uttar Pradesh","Paddy","05 Apr 2025","5081.20","2158.66"
"Uttar Pradesh","Paddy","06 Apr 2025","1497.50","2215.23"
"Uttar Pradesh","Paddy","07 Apr 2025","4856.84","2124.88"
"Uttar Pradesh","Paddy","08 Apr 2025","4905.10","2177.19"
"Uttar Pradesh","Paddy","09 Apr 2025","6242.00","2253.99"
"Uttar Pradesh","Paddy","10 Apr 2025","3795.56","2185.73"
"Uttar Pradesh","Paddy","11 Apr 2025","5047.70","2161.10"
"Uttar Pradesh","Paddy","12 Apr 2025","2093.20","2169.43"
"Uttar Pradesh","Paddy","13 Apr 2025","1036.80","2227.56"
"Uttar Pradesh","Paddy","14 Apr 2025","3307.38","2187.56"
"Uttar Pradesh","Paddy","15 Apr 2025","3527.56","2182.35"
"Uttar Pradesh","Paddy","16 Apr 2025","3498.40","2180.28"
"Uttar Pradesh","Paddy","17 Apr 2025","3038.60","2167.84"
"Uttar Pradesh","Paddy","18 Apr 2025","4223.40","2190.16"
"Uttar Pradesh","Paddy","19 Apr 2025","2988.66","2173.92"
"Uttar Pradesh","Paddy","20 Apr 2025","1460.30","2243.86"
"Uttar Pradesh","Paddy","21 Apr 2025","3317.02","2162.41"
"Uttar Pradesh","Paddy","22 Apr 2025","3099.40","2161.42"
"Uttar Pradesh","Paddy","23 Apr 2025","2974.80","2142.62"
"Uttar Pradesh","Paddy","24 Apr 2025","2950.20","2157.34"
"Uttar Pradesh","Paddy","25 Apr 2025","8058.80","2247.92"
"Uttar Pradesh","Paddy","26 Apr 2025","3515.90","2137.08"
"Uttar Pradesh","Paddy","27 Apr 2025","1342.70","2239.29"
"Uttar Pradesh","Paddy","28 Apr 2025","2512.70","2166.14"
"Uttar Pradesh","Paddy","29 Apr 2025","2758.04","2155.50"
"Uttar Pradesh","Paddy","30 Apr 2025","3137.10","2142.03"
"Uttar Pradesh","Paddy","01 May 2025","2698.59","2157.41"
"Uttar Pradesh","Paddy","02 May 2025","3488.80","2185.93"
"Uttar Pradesh","Paddy","03 May 2025","2761.65","2143.79"
"Uttar Pradesh","Paddy","04 May 2025","1220.90","2248.97"
"Uttar Pradesh","Paddy","05 May 2025","2569.40","2157.34"
"Uttar Pradesh","Paddy","06 May 2025","2349.20","2190.65"
"Uttar Pradesh","Paddy","07 May 2025","2262.70","2171.74"
"Uttar Pradesh","Paddy","08 May 2025","2632.40","2153.47"
"Uttar Pradesh","Paddy","09 May 2025","3373.50","2196.17"
"Uttar Pradesh","Paddy","10 May 2025","1619.70","2136.54"
"Uttar Pradesh","Paddy","11 May 2025","885.50","2331.82"
"Uttar Pradesh","Paddy","12 May 2025","2261.40","2192.16"
"Uttar Pradesh","Paddy","13 May 2025","2349.12","2134.04"
"Uttar Pradesh","Paddy","14 May 2025","2667.40","2141.99"
"Uttar Pradesh","Paddy","15 May 2025","2853.80","2175.34"
"Uttar Pradesh","Paddy","16 May 2025","2745.80","2161.46"
"Uttar Pradesh","Paddy","17 May 2025","2321.36","2153.98"
"Uttar Pradesh","Paddy","18 May 2025","931.00","2317.68"
"Uttar Pradesh","Paddy","19 May 2025","2344.50","2169.40"
"Uttar Pradesh","Paddy","20 May 2025","3135.20","2212.76"
"Uttar Pradesh","Paddy","21 May 2025","2043.90","2168.58"
"Uttar Pradesh","Paddy","22 May 2025","2735.60","2183.88"
"Uttar Pradesh","Paddy","23 May 2025","3677.70","2250.43"
"Uttar Pradesh","Paddy","24 May 2025","3117.23","2185.87"
"Uttar Pradesh","Paddy","25 May 2025","1441.90","2307.55"
"Uttar Pradesh","Paddy","26 May 2025","3051.40","2125.15"
"Uttar Pradesh","Paddy","27 May 2025","2321.20","2170.35"
"Uttar Pradesh","Paddy","28 May 2025","2558.23","2207.19"
"Uttar Pradesh","Paddy","29 May 2025","2034.40","2211.56"
"Uttar Pradesh","Paddy","30 May 2025","2628.70","2183.43"
"Uttar Pradesh","Paddy","31 May 2025","1821.90","2151.62"
"Uttar Pradesh","Paddy","01 Jun 2025","998.50","2333.18"
"Uttar Pradesh","Paddy","02 Jun 2025","1651.00","2168.05"
"Uttar Pradesh","Paddy","03 Jun 2025","1805.60","2157.79"
"Uttar Pradesh","Paddy","04 Jun 2025","1906.50","2174.61"
"Uttar Pradesh","Paddy","05 Jun 2025","1189.18","2209.05"
"Uttar Pradesh","Paddy","06 Jun 2025","2064.70","2191.47"
"Uttar Pradesh","Paddy","07 Jun 2025","1480.70","2188.33"
"Uttar Pradesh","Paddy","08 Jun 2025","700.73","2290.85"
"Uttar Pradesh","Paddy","09 Jun 2025","2229.90","2138.51"
"Uttar Pradesh","Paddy","10 Jun 2025","2320.60","2193.53"
"Uttar Pradesh","Paddy","11 Jun 2025","1792.80","2179.63"
"Uttar Pradesh","Paddy","12 Jun 2025","1724.00","2205.36"
"Uttar Pradesh","Paddy","13 Jun 2025","2149.20","2157.10"
"Uttar Pradesh","Paddy","14 Jun 2025","1343.20","2127.87"
"Uttar Pradesh","Paddy","15 Jun 2025","935.60","2287.84"
"Uttar Pradesh","Paddy","16 Jun 2025","2005.80","2140.00"
"Uttar Pradesh","Paddy","17 Jun 2025","2509.80","2184.52"
"Uttar Pradesh","Paddy","18 Jun 2025","2246.20","2182.88"
"Uttar Pradesh","Paddy","19 Jun 2025","2793.90","2203.12"
"Uttar Pradesh","Paddy","20 Jun 2025","2450.30","2186.37"
"Uttar Pradesh","Paddy","21 Jun 2025","2320.40","2195.59"
"Uttar Pradesh","Paddy","22 Jun 2025","1133.80","2308.79"
"Uttar Pradesh","Paddy","23 Jun 2025","2463.80","2188.87"
"Uttar Pradesh","Paddy","24 Jun 2025","2976.50","2151.96"
"Uttar Pradesh","Paddy","25 Jun 2025","2858.60","2143.59"
"Uttar Pradesh","Paddy","26 Jun 2025","3005.50","2125.85"
"Uttar Pradesh","Paddy","27 Jun 2025","4597.70","2111.70"
"Uttar Pradesh","Paddy","28 Jun 2025","4122.50","2092.83"
"Uttar Pradesh","Paddy","29 Jun 2025","947.90","2271.71"
"Uttar Pradesh","Paddy","30 Jun 2025","3314.10","2084.43"
"Uttar Pradesh","Paddy","01 Jul 2025","3846.80","2042.79"
"Uttar Pradesh","Paddy","02 Jul 2025","2781.70","2095.38"
"Uttar Pradesh","Paddy","03 Jul 2025","2762.00","2152.11"
"Uttar Pradesh","Paddy","04 Jul 2025","3934.10","2150.38"
"Uttar Pradesh","Paddy","05 Jul 2025","3300.10","2109.10"
"Uttar Pradesh","Paddy","06 Jul 2025","799.50","2273.70"
"Uttar Pradesh","Paddy","07 Jul 2025","2453.30","2172.07"
"Uttar Pradesh","Paddy","08 Jul 2025","3316.60","2113.26"
"Uttar Pradesh","Paddy","09 Jul 2025","3587.60","2135.36"
"Uttar Pradesh","Paddy","10 Jul 2025","2979.80","2134.36"
"Uttar Pradesh","Paddy","11 Jul 2025","4076.10","2113.08"
"Uttar Pradesh","Paddy","12 Jul 2025","3276.40","2081.62"
"Uttar Pradesh","Paddy","13 Jul 2025","858.00","2268.21"
"Uttar Pradesh","Paddy","14 Jul 2025","4793.70","2038.74"
"Uttar Pradesh","Paddy","15 Jul 2025","5044.70","2056.94"
"Uttar Pradesh","Paddy","16 Jul 2025","5224.80","2063.58"
"Uttar Pradesh","Paddy","17 Jul 2025","5391.70","2022.85"
"Uttar Pradesh","Paddy","18 Jul 2025","6873.00","2050.73"
"Uttar Pradesh","Paddy","19 Jul 2025","5613.90","1979.34"
"Uttar Pradesh","Paddy","20 Jul 2025","815.50","2273.42"
"Uttar Pradesh","Paddy","21 Jul 2025","5584.70","2013.64"
"Uttar Pradesh","Paddy","22 Jul 2025","5072.60","2077.41"
"Uttar Pradesh","Paddy","23 Jul 2025","2368.31","2094.57"
"Uttar Pradesh","Paddy","24 Jul 2025","4623.90","2068.71"
"Uttar Pradesh","Paddy","25 Jul 2025","5423.90","2114.13"
"Uttar Pradesh","Paddy","26 Jul 2025","3704.10","2085.08"
"Uttar Pradesh","Paddy","27 Jul 2025","1160.00","2238.84"
"Uttar Pradesh","Paddy","28 Jul 2025","3974.40","2069.58"
"Uttar Pradesh","Paddy","29 Jul 2025","3875.40","2120.03"
"Uttar Pradesh","Paddy","30 Jul 2025","2702.80","2172.99"
"Uttar Pradesh","Paddy","31 Jul 2025","3524.20","2083.60"
"Uttar Pradesh","Paddy","01 Aug 2025","4563.20","2117.43"
"Uttar Pradesh","Paddy","02 Aug 2025","3025.10","2121.38"
"Uttar Pradesh","Paddy","03 Aug 2025","1628.10","2329.30"
"Uttar Pradesh","Paddy","04 Aug 2025","2652.50","2107.86"
"Uttar Pradesh","Paddy","05 Aug 2025","2562.30","2155.44"
"Uttar Pradesh","Paddy","06 Aug 2025","2876.90","2152.40"
"Uttar Pradesh","Paddy","07 Aug 2025","1955.50","2204.19"
"Uttar Pradesh","Paddy","08 Aug 2025","4106.30","2185.12"
"Uttar Pradesh","Paddy","09 Aug 2025","2383.10","2129.79"
"Uttar Pradesh","Paddy","10 Aug 2025","1311.80","2167.96"
"Uttar Pradesh","Paddy","11 Aug 2025","2658.00","2109.19"
"Uttar Pradesh","Paddy","12 Aug 2025","2556.40","2167.10"
"Uttar Pradesh","Paddy","13 Aug 2025","2579.80","2212.62"
"Uttar Pradesh","Paddy","14 Aug 2025","2945.50","2191.42"
"Uttar Pradesh","Paddy","15 Aug 2025","1657.00","2251.35"
"Uttar Pradesh","Paddy","16 Aug 2025","2258.40","2130.97"
"Uttar Pradesh","Paddy","17 Aug 2025","1825.20","2313.75"
"Uttar Pradesh","Paddy","18 Aug 2025","3222.40","2187.05"
"Uttar Pradesh","Paddy","19 Aug 2025","3011.00","2195.29"
"Uttar Pradesh","Paddy","20 Aug 2025","2668.30","2197.29"
"Uttar Pradesh","Paddy","21 Aug 2025","2404.60","2255.69"
"Uttar Pradesh","Paddy","22 Aug 2025","4952.30","2230.14"
"Uttar Pradesh","Paddy","23 Aug 2025","3015.60","2169.49"
"Uttar Pradesh","Paddy","24 Aug 2025","1057.80","2296.97"
"Uttar Pradesh","Paddy","25 Aug 2025","2617.00","2180.40"
"Uttar Pradesh","Paddy","26 Aug 2025","2449.00","2159.40"
"Uttar Pradesh","Paddy","27 Aug 2025","2310.90","2148.46"
"Uttar Pradesh","Paddy","28 Aug 2025","2949.00","2157.39"
"Uttar Pradesh","Paddy","29 Aug 2025","3095.40","2206.67"
"Uttar Pradesh","Paddy","30 Aug 2025","2144.60","2201.69"
"Uttar Pradesh","Paddy","31 Aug 2025","1349.00","2294.20"
"Uttar Pradesh","Paddy","01 Sep 2025","2106.00","2209.76"
"Uttar Pradesh","Paddy","02 Sep 2025","2291.90","2187.06"
"Uttar Pradesh","Paddy","03 Sep 2025","1888.00","2200.51"
"Uttar Pradesh","Paddy","04 Sep 2025","2351.00","2146.41"
"Uttar Pradesh","Paddy","05 Sep 2025","2521.80","2200.63"
"Uttar Pradesh","Paddy","06 Sep 2025","3173.30","2144.21"
"Uttar Pradesh","Paddy","07 Sep 2025","1177.20","2266.74"
"Uttar Pradesh","Paddy","08 Sep 2025","3477.10","2160.12"
"Uttar Pradesh","Paddy","09 Sep 2025","1920.30","2228.58"
"Uttar Pradesh","Paddy","10 Sep 2025","2151.80","2151.89"
"Uttar Pradesh","Paddy","11 Sep 2025","3084.00","2163.53"
"Uttar Pradesh","Paddy","12 Sep 2025","2708.90","2227.26"
"Uttar Pradesh","Paddy","13 Sep 2025","1860.60","2261.05"
"Uttar Pradesh","Paddy","14 Sep 2025","1589.70","2345.55"
"Uttar Pradesh","Paddy","15 Sep 2025","3859.80","2088.13"
"Uttar Pradesh","Paddy","16 Sep 2025","3947.50","2073.77"
"Uttar Pradesh","Paddy","17 Sep 2025","2277.40","2231.98"
"Uttar Pradesh","Paddy","18 Sep 2025","5256.70","2037.51"
"Uttar Pradesh","Paddy","19 Sep 2025","3345.80","2249.12"
"Uttar Pradesh","Paddy","20 Sep 2025","2624.30","2232.48"
"Uttar Pradesh","Paddy","21 Sep 2025","3676.40","1900.87"
"Uttar Pradesh","Paddy","22 Sep 2025","8594.60","1994.48"
"Uttar Pradesh","Paddy","23 Sep 2025","10371.70","2047.92"
"Uttar Pradesh","Paddy","24 Sep 2025","6536.70","2036.70"
"Uttar Pradesh","Paddy","25 Sep 2025","11291.90","1965.35"
"Uttar Pradesh","Paddy","26 Sep 2025","15218.90","2012.64"
"Uttar Pradesh","Paddy","27 Sep 2025","14366.20","1970.85"
"Uttar Pradesh","Paddy","28 Sep 2025","3280.30","2146.91"
"Uttar Pradesh","Paddy","29 Sep 2025","17805.30","2003.58"
"Uttar Pradesh","Paddy","30 Sep 2025","14426.90","1941.70"
"Uttar Pradesh","Paddy","01 Oct 2025","3615.90","2139.62"
"Uttar Pradesh","Paddy","02 Oct 2025","6178.80","2115.80"
"Uttar Pradesh","Paddy","03 Oct 2025","36075.40","2031.18"
"Uttar Pradesh","Paddy","04 Oct 2025","11805.60","2016.04"
"Uttar Pradesh","Paddy","05 Oct 2025","23659.75","1940.29"
"Uttar Pradesh","Paddy","06 Oct 2025","18809.10","1921.42"
"Uttar Pradesh","Paddy","07 Oct 2025","39048.17","2016.00"
"Uttar Pradesh","Paddy","08 Oct 2025","36676.20","1906.26"
"Uttar Pradesh","Paddy","09 Oct 2025","28978.80","1953.27"
"Uttar Pradesh","Paddy","10 Oct 2025","36949.00","1932.64"
"Uttar Pradesh","Paddy","11 Oct 2025","17151.00","1958.42"
"Uttar Pradesh","Paddy","12 Oct 2025","16432.10","1906.92"
"Uttar Pradesh","Paddy","13 Oct 2025","44125.23","2001.53"
"Uttar Pradesh","Paddy","14 Oct 2025","48042.35","1929.36"
"Uttar Pradesh","Paddy","15 Oct 2025","49837.65","1946.22"
"Uttar Pradesh","Paddy","16 Oct 2025","42659.40","1957.65"
"Uttar Pradesh","Paddy","17 Oct 2025","35956.70","2004.22"
"Uttar Pradesh","Paddy","18 Oct 2025","27780.60","1921.55"
"Uttar Pradesh","Paddy","19 Oct 2025","2348.40","2060.30"
"Uttar Pradesh","Paddy","20 Oct 2025","46904.66","1945.20"
"Uttar Pradesh","Paddy","21 Oct 2025","16717.80","1889.55"
"Uttar Pradesh","Paddy","22 Oct 2025","14394.50","1875.68"
"Uttar Pradesh","Paddy","23 Oct 2025","20763.90","1869.31"
"Uttar Pradesh","Paddy","24 Oct 2025","55055.20","1980.09"
"Uttar Pradesh","Paddy","25 Oct 2025","61176.00","1961.36"
"Uttar Pradesh","Paddy","26 Oct 2025","33268.69","1946.67"
"Uttar Pradesh","Paddy","27 Oct 2025","42238.64","1947.15"
"Uttar Pradesh","Paddy","28 Oct 2025","50350.76","1950.05"
"Uttar Pradesh","Paddy","29 Oct 2025","45171.13","1964.19"
"Uttar Pradesh","Paddy","30 Oct 2025","36365.05","1934.50"
"Uttar Pradesh","Paddy","31 Oct 2025","45802.30","1968.51"
"Uttar Pradesh","Paddy","01 Nov 2025","30472.34","1995.70"
"Uttar Pradesh","Paddy","02 Nov 2025","31206.45","1925.17"
"Uttar Pradesh","Paddy","03 Nov 2025","46754.80","2009.74"
"Uttar Pradesh","Paddy","04 Nov 2025","38616.10","2050.15"
"Uttar Pradesh","Paddy","05 Nov 2025","2146.20","2056.80"
"Uttar Pradesh","Paddy","06 Nov 2025","12725.90","2025.03"
"Uttar Pradesh","Paddy","07 Nov 2025","21098.20","2017.58"
"Uttar Pradesh","Paddy","08 Nov 2025","3394.90","2267.73"
"Uttar Pradesh","Paddy","09 Nov 2025","7672.60","2066.86"
"Uttar Pradesh","Paddy","10 Nov 2025","40822.80","2100.41"
"Uttar Pradesh","Paddy","11 Nov 2025","47878.10","2083.68"
"Uttar Pradesh","Paddy","12 Nov 2025","76949.00","2027.96"
"Uttar Pradesh","Paddy","13 Nov 2025","83342.50","2023.73"
"Uttar Pradesh","Paddy","14 Nov 2025","54815.20","2092.38"
"Uttar Pradesh","Paddy","15 Nov 2025","47888.60","2107.92"
"Uttar Pradesh","Paddy","16 Nov 2025","15826.60","1971.91"
"Uttar Pradesh","Paddy","17 Nov 2025","56217.10","2102.76"
"Uttar Pradesh","Paddy","18 Nov 2025","58147.80","2101.38"
"Uttar Pradesh","Paddy","19 Nov 2025","44152.90","2150.53"
"Uttar Pradesh","Paddy","20 Nov 2025","55420.80","2154.16"
"Uttar Pradesh","Paddy","21 Nov 2025","60661.40","2099.15"
"Uttar Pradesh","Paddy","22 Nov 2025","45258.40","2079.53"
"Uttar Pradesh","Paddy","23 Nov 2025","26165.65","2243.66"
"Uttar Pradesh","Paddy","24 Nov 2025","59266.90","2104.93"
"Uttar Pradesh","Paddy","25 Nov 2025","1074.30","2106.35"
"Uttar Pradesh","Paddy","26 Nov 2025","110923.42","1971.70"
"Uttar Pradesh","Paddy","27 Nov 2025","52519.68","2224.31"
"Uttar Pradesh","Paddy","28 Nov 2025","129262.55","1984.75"
"Uttar Pradesh","Paddy","29 Nov 2025","27251.80","2247.25"
"Uttar Pradesh","Paddy","30 Nov 2025","3055.50","2090.75"
"Uttar Pradesh","Paddy","01 Dec 2025","43432.50","2215.15"
"Uttar Pradesh","Paddy","02 Dec 2025","36034.40","2161.03"
"Uttar Pradesh","Paddy","03 Dec 2025","39953.60","2216.89"
"Uttar Pradesh","Paddy","04 Dec 2025","50069.82","2182.10"
"Uttar Pradesh","Paddy","05 Dec 2025","48849.57","2353.62"
"Uttar Pradesh","Paddy","06 Dec 2025","36639.40","2209.99"
"Uttar Pradesh","Paddy","07 Dec 2025","5326.00","2318.86"
"Uttar Pradesh","Paddy","08 Dec 2025","57344.83","2352.13"
"Uttar Pradesh","Paddy","09 Dec 2025","39110.30","2237.04"
"Uttar Pradesh","Paddy","10 Dec 2025","41990.33","2271.08"
"Uttar Pradesh","Paddy","11 Dec 2025","40725.30","2302.74"
"Uttar Pradesh","Paddy","12 Dec 2025","49727.20","2267.82"
"Uttar Pradesh","Paddy","13 Dec 2025","649.50","2355.42"
"Uttar Pradesh","Paddy","14 Dec 2025","2609.20","2242.72"
"Uttar Pradesh","Paddy","15 Dec 2025","41815.55","2260.92"
"Uttar Pradesh","Paddy","16 Dec 2025","41565.00","2288.40"
"Uttar Pradesh","Paddy","17 Dec 2025","42785.70","2314.58"
"Uttar Pradesh","Paddy","18 Dec 2025","47138.90","2290.58"
"Uttar Pradesh","Paddy","19 Dec 2025","44636.40","2285.98"
"Uttar Pradesh","Paddy","20 Dec 2025","34927.20","2315.47"
"Uttar Pradesh","Paddy","21 Dec 2025","3682.70","2201.27"
"Uttar Pradesh","Paddy","22 Dec 2025","46766.70","2299.19"
"Uttar Pradesh","Paddy","23 Dec 2025","43826.80","2314.52"
"Uttar Pradesh","Paddy","24 Dec 2025","57807.50","2292.22"
"Uttar Pradesh","Paddy","25 Dec 2025","28438.00","2191.45"
"Uttar Pradesh","Paddy","26 Dec 2025","70476.10","2311.08"
"Uttar Pradesh","Paddy","27 Dec 2025","26124.10","2190.89"
"Uttar Pradesh","Paddy","28 Dec 2025","1627.20","2213.15"
"Uttar Pradesh","Paddy","29 Dec 2025","118327.80","2216.91"
"Uttar Pradesh","Paddy","30 Dec 2025","61249.60","2296.31"
"Uttar Pradesh","Paddy","31 Dec 2025","60118.00","2305.35"
"Uttar Pradesh","Paddy","01 Jan 2026","43114.60","2307.42"
"Uttar Pradesh","Paddy","02 Jan 2026","60492.40","2340.70"
"Uttar Pradesh","Paddy","03 Jan 2026","14936.20","2362.12"
"Uttar Pradesh","Paddy","04 Jan 2026","5625.10","2311.49"
"Uttar Pradesh","Paddy","05 Jan 2026","63899.50","2327.68"
"Uttar Pradesh","Paddy","06 Jan 2026","42865.70","2316.24"
"Uttar Pradesh","Paddy","07 Jan 2026","37261.50","2250.12"
"Uttar Pradesh","Paddy","08 Jan 2026","45163.30","2317.57"
"Uttar Pradesh","Paddy","09 Jan 2026","36344.90","2294.24"
"Uttar Pradesh","Paddy","10 Jan 2026","8553.40","2265.92"
"Uttar Pradesh","Paddy","11 Jan 2026","3515.90","2251.56"
"Uttar Pradesh","Paddy","12 Jan 2026","29492.70","2277.01"
"Uttar Pradesh","Paddy","13 Jan 2026","31359.30","2273.11"
"Uttar Pradesh","Paddy","14 Jan 2026","18098.30","2196.44"
"Uttar Pradesh","Paddy","15 Jan 2026","565.10","2364.41"
"Uttar Pradesh","Paddy","16 Jan 2026","11834.40","2238.51"
"Uttar Pradesh","Paddy","17 Jan 2026","7275.20","2281.85"
"Uttar Pradesh","Paddy","18 Jan 2026","617.90","2361.79"
"Uttar Pradesh","Paddy","19 Jan 2026","5510.65","2249.08"
"Uttar Pradesh","Paddy","20 Jan 2026","9510.80","2348.02"
"Uttar Pradesh","Paddy","21 Jan 2026","13276.60","2319.11"
"Uttar Pradesh","Paddy","22 Jan 2026","7547.40","2283.95"
"Uttar Pradesh","Paddy","23 Jan 2026","9679.66","2276.88"
"Uttar Pradesh","Paddy","24 Jan 2026","4611.30","2221.50"
"Uttar Pradesh","Paddy","25 Jan 2026","614.00","2417.91"
"Uttar Pradesh","Paddy","26 Jan 2026","444.60","2474.56"
"Uttar Pradesh","Paddy","27 Jan 2026","5789.10","2257.95"
"Uttar Pradesh","Paddy","28 Jan 2026","8464.20","2309.21"
"Uttar Pradesh","Paddy","29 Jan 2026","4153.90","2366.95"
"Uttar Pradesh","Paddy","30 Jan 2026","8231.50","2329.41"
"Uttar Pradesh","Paddy","31 Jan 2026","4496.10","2365.44"
"Uttar Pradesh","Paddy","01 Feb 2026","183.70","2311.51"
"Uttar Pradesh","Paddy","02 Feb 2026","1723.92","2225.56"
"Uttar Pradesh","Paddy","03 Feb 2026","2333.20","2150.04"
"Uttar Pradesh","Paddy","04 Feb 2026","2748.30","2121.94"
"Uttar Pradesh","Paddy","05 Feb 2026","4952.80","2235.34"
"Uttar Pradesh","Paddy","06 Feb 2026","2513.90","2063.58"
"Uttar Pradesh","Paddy","07 Feb 2026","2976.30","2183.12"
"Uttar Pradesh","Paddy","08 Feb 2026","320.30","2342.55"
"Uttar Pradesh","Paddy","09 Feb 2026","4853.40","2310.49"
"Uttar Pradesh","Paddy","10 Feb 2026","3297.30","2066.52"
"Uttar Pradesh","Paddy","11 Feb 2026","5487.80","2238.58"
"Uttar Pradesh","Paddy","12 Feb 2026","2306.80","2171.75"
"Uttar Pradesh","Paddy","13 Feb 2026","1580.40","2115.39"
"Uttar Pradesh","Paddy","14 Feb 2026","321.00","2434.72"
"Uttar Pradesh","Paddy","15 Feb 2026","201.20","2345.95"
"Uttar Pradesh","Paddy","16 Feb 2026","2226.10","2092.09"
"Uttar Pradesh","Paddy","17 Feb 2026","1826.10","2092.73"
"Uttar Pradesh","Paddy","18 Feb 2026","1855.80","2095.65"
"Uttar Pradesh","Paddy","19 Feb 2026","6558.30","2493.47"
"Uttar Pradesh","Paddy","20 Feb 2026","3797.40","2677.43"
"Uttar Pradesh","Paddy","21 Feb 2026","85176.84","2216.23"
"Uttar Pradesh","Paddy","22 Feb 2026","322.70","2380.34"
"Uttar Pradesh","Paddy","23 Feb 2026","7888.70","2398.85"
"Uttar Pradesh","Paddy","24 Feb 2026","6287.10","2199.40"
"Uttar Pradesh","Paddy","25 Feb 2026","144474.44","2241.69"
"Uttar Pradesh","Paddy","26 Feb 2026","6623.30","2244.80"
"Uttar Pradesh","Paddy","27 Feb 2026","112696.07","2275.52"
"Uttar Pradesh","Paddy","28 Feb 2026","5779.00","2282.28"
"Uttar Pradesh","Paddy","01 Mar 2026","357.20","2242.77"
"Uttar Pradesh","Paddy","02 Mar 2026","5925.46","2122.79"
"Uttar Pradesh","Paddy","03 Mar 2026","1887.30","1919.25"
"Uttar Pradesh","Paddy","04 Mar 2026","909.30","1950.65"
"Uttar Pradesh","Paddy","05 Mar 2026","976.30","1959.71"
"Uttar Pradesh","Paddy","06 Mar 2026","452.40","2195.26"
"Uttar Pradesh","Paddy","07 Mar 2026","405.60","2140.67"
"Uttar Pradesh","Paddy","08 Mar 2026","112.00","2290.00"
"Uttar Pradesh","Paddy","09 Mar 2026","352.73","2118.47"
"Uttar Pradesh","Paddy","10 Mar 2026","2289.25","2131.80"
"Uttar Pradesh","Paddy","11 Mar 2026","3420.70","2282.91"
"Uttar Pradesh","Paddy","12 Mar 2026","1902.80","2091.82"
"Uttar Pradesh","Paddy","13 Mar 2026","1220.20","1977.45"
"Uttar Pradesh","Paddy","14 Mar 2026","66.50","1775.00"
"Uttar Pradesh","Paddy","15 Mar 2026","928.20","1886.55"
"Uttar Pradesh","Paddy","16 Mar 2026","1072.20","1951.14"
"Uttar Pradesh","Paddy","17 Mar 2026","576.60","2000.94"
"Uttar Pradesh","Paddy","18 Mar 2026","1060.00","2061.79"
"Uttar Pradesh","Paddy","19 Mar 2026","2107.50","2189.51"
"Uttar Pradesh","Paddy","20 Mar 2026","1355.85","2179.29"
"Uttar Pradesh","Paddy","21 Mar 2026","345.30","2494.00"
"Uttar Pradesh","Paddy","22 Mar 2026","205.80","2304.67"
